,video_id,title,comment_count,digg_count,share_count
6804757378274217216,赶紧开学吧🎒～每天被👧的“黑暗料理”喂养着！#家有萌娃 #黑暗料理,3,26,0
6801462347207576847,喜欢旅行的人是孤单的，而我享受着这份妙不可言的孤单#我的旅行日记 #贡嘎雪山,7,31,0
6801117376046746880,我们在忙碌中追赶，失去彼此联系，也失去和自己沟通～停下来，等一等灵魂#丽江古城 #爱生活,3,123,2
6796292239124434176,是我吗？#你最想见谁,5,18,0
6796097621934050560,拥有一双会发现美、感受美的眼睛，来体会快乐，享受生活……这是一种习惯，更是一种技能#爱生活 #发现美,0,19,0
6790702485938965775,#百变贺新年 被自己迷倒了，太帅了😘😘😘,9,32,0
6787399157213711616,西湖上没有了双桨，虽然宁静却少了那份韵味，等疫情过去～我们相约西子湖畔的断桥相见，如何？#带你看风景,3,22,0
6784550705354099983,看看多美～路过人间～#带着爸爸去旅行,0,31,0
6784212195371781376,能陪我上天入地的好男人👨#带着爸爸去旅行 #塞班军舰岛,7,15,0
6782497046390770959,整出了一个可以为我做饭🍚，泡咖啡☕️，沏茶🍵的女儿👧#悠闲下午茶,7,29,0
6782067941681761536,这么美的婚宴场景，我觉得每年都可以来一场婚礼🎎#结婚典礼 #诺丁山婚企,5,13,0
6780524579296201984,有好吃的日本料理🍱店，推荐给我呦😘#嗨吃集结会,5,8,0
6777722799126531328,我这样的一个女人👩#女人啊女人,16,44,0
6746045784430578957,为乐乐👧在意大利定制了厨师服，意大利街头无处不在的手工艺人！#意大利手工,3,10,0
6745830816703712519,看看多美～路过人间～#瑞士雪山,0,23,0
6725694915034107143,我一直有双隐形的翅膀，带我飞，飞向远方#体验飞行家,1,13,0
6725009923559722252,赛场🏎️被乐乐包场了～#浙江国际赛车场,0,12,0
6724829850164563203,父母给小朋友报很多课外辅导班，您怎么看？#课外辅导,1,8,0
6791367816797867271,哈哈，怀了弟三胎己是老太太了……,109,4900,76
6752325421481594120,今天是我的生日，不要滑走给我一个赞可以？😃,1205,12711,85
6722968006466505995,哈哈，这样的老太太喜欢？,742,11483,360
6809218063062420749,,39,1007,12
6809181637956340999,,36,1017,6
6808818818740161806,晚上好,165,3387,170
6808425928562052360,老公你在哪？,146,2129,20
6807574876224883982,早上好🌞,196,6845,683
6807390760346995975,,295,7644,193
6806946334852009223,,17,1007,26
6806229595445136647,,624,5399,94
6805765111685385480,,136,2432,33
6805309333912423687,大家早上好🌞,269,5914,116
6804817382771674376,,53,2141,89
6804592527279164686,,186,5389,630
6804395008335154440,晚上好,313,8003,436
6803589074750803214,,641,28987,1543
6803325841167093006,什么洞一年四季不结冰？,1033,14226,605
6802344913859136776,早上好,1174,32185,13944
6801767367417302280,帅哥你好，可以？,308,7450,432
6801275016752286989,,194,5866,109
6801042274760346888,晚上好,120,5529,48
6800900194280934664,,560,6122,145
6809237716702661901,新婚之夜，家暴男是多么可怕#我的观影视报告 #DOU上热门,0,68,0
6808462720808029453,#支持抖音绿色平台 两女孩被解救，恶人得到了恶报，很好的结局,59,950,17
6807675528875756813,#支持抖音绿色平台 两美女被卖到山沟，是否能够逃脱？,101,4711,51
6807294118927043853,被迫嫁给二牛，女子是否能#逃出魔掌,15,1583,14
6806875793482943758,#支持抖音绿色平台 美女发现男朋友是人fan，被绑……,18,1478,13
6806531780884090120,#支持抖音绿色平台 疯女孩到底有没有疯，男朋友家里人到底是不是好人,294,26196,333
6806187012186475784,#支持抖音绿色平台 一直被人偷瞄，好奇出来看却遇上了……,52,3696,51
6805881542418730254,#支持抖音绿色平台 美女被网聊半年的男朋友带回家后，恶梦开始了,53,5197,186
6805507261612494087,#支持抖音绿色平台 热恋期的美女陪同男友回家，然后……,21,1697,33
6805059978756508941,#支持抖音绿色平台 嫂子怀孕了，被丈夫……,22,1538,12
6804561846675197197,#支持抖音绿色平台 父亲威胁儿子与嫂子……,25,1479,18
6804394517169556749,#电影 #我要上热门 父亲叫哥哥出远门，安排小叔和嫂子……嫂子同意了,9,448,4
6803918267497909517,#支持抖音绿色平台 #DOU上热门 大哥偷吃药起反作用，父亲叫小弟帮忙……,6,613,9
6803624930635287822,#支持抖音绿色平台 大哥家伙不行，可大嫂却要生……,9,1037,13
6803523795639356686,#支持抖音绿色平台 大哥不行，父亲却让小弟……,12,740,7
6803286418849287431,#支持抖音绿色平台 大哥生不了孩子，父亲却让小弟来……,10,1206,18
6799824900317089031,#原罪少女 女大学生接受调查，男孩不舍……,104,7468,58
6799216629193493767,#原罪少女 #支持抖音绿色平台 女大学生路上发现自己以前爱上的男人，尽然是……,239,13502,66
6809237716702661901,新婚之夜，家暴男是多么可怕#我的观影视报告 #DOU上热门,0,68,0
6808462720808029453,#支持抖音绿色平台 两女孩被解救，恶人得到了恶报，很好的结局,59,951,17
6807675528875756813,#支持抖音绿色平台 两美女被卖到山沟，是否能够逃脱？,101,4711,51
6807294118927043853,被迫嫁给二牛，女子是否能#逃出魔掌,15,1583,14
6806875793482943758,#支持抖音绿色平台 美女发现男朋友是人fan，被绑……,18,1478,13
6806531780884090120,#支持抖音绿色平台 疯女孩到底有没有疯，男朋友家里人到底是不是好人,294,26196,333
6806187012186475784,#支持抖音绿色平台 一直被人偷瞄，好奇出来看却遇上了……,52,3696,51
6805881542418730254,#支持抖音绿色平台 美女被网聊半年的男朋友带回家后，恶梦开始了,53,5197,186
6805507261612494087,#支持抖音绿色平台 热恋期的美女陪同男友回家，然后……,21,1697,33
6805059978756508941,#支持抖音绿色平台 嫂子怀孕了，被丈夫……,22,1538,12
6804561846675197197,#支持抖音绿色平台 父亲威胁儿子与嫂子……,25,1479,18
6804394517169556749,#电影 #我要上热门 父亲叫哥哥出远门，安排小叔和嫂子……嫂子同意了,9,448,4
6803918267497909517,#支持抖音绿色平台 #DOU上热门 大哥偷吃药起反作用，父亲叫小弟帮忙……,6,613,9
6803624930635287822,#支持抖音绿色平台 大哥家伙不行，可大嫂却要生……,9,1037,13
6803523795639356686,#支持抖音绿色平台 大哥不行，父亲却让小弟……,12,740,7
6803286418849287431,#支持抖音绿色平台 大哥生不了孩子，父亲却让小弟来……,10,1206,18
